student	AD JCommTable4.R0C0	AD JCommTable4.R1C0	AD JCommTable5.R0C0	AD JCommTable5.R1C0	AD JCommTable6.R0C0	AD JCommTable6.R1C0	AD JCommTable8.R0C0	AD done	AS JCommTable4.R0C0	AS JCommTable4.R1C0	AS JCommTable5.R0C0	AS JCommTable5.R1C0	AS JCommTable6.R0C0	AS JCommTable6.R1C0	AS JCommTable8.R0C0	AS done	M  JCommTable4.R0C0	M  JCommTable4.R1C0	M  JCommTable5.R0C0	M  JCommTable6.R0C0	M  JCommTable6.R1C0	M  JCommTable8.R0C0	M  done
BKT Controller_random(1)	0.886458586	0.974024745	0.756941819	0.990440735	0.541024341	0.457401905	0.8021101	0.99284946		2.36E-24			0.671005425	0.591225439	4.83E-12	0.999815968	2.38E-13	4.55E-21		0.945246263	0.848591385	2.40E-14	0.999999731
BKT Controller_random(10)	0.872164281	0.964556777	0.746060541	0.983872672	0.604119744	0.523425022	0.843216478	0.986503139		3.20E-24			0.734094459	0.661904795	6.54E-12	0.999864035		6.16E-21		0.939331606	0.858277303	3.25E-14	0.999999032
BKT Controller_random(11)	0.95413521	0.993144159	0.876847097	0.998358212	0.58866541	0.502603526	0.824083264	0.999020145	6.35E-16	2.62E-24			0.650876393	0.593770418	5.37E-12	0.9947577		5.06E-21	5.38E-12	0.787009119	0.716515093	2.67E-14	0.999864071
BKT Controller_random(12)	0.975440358	0.997006078	0.926424638	0.999419956	0.648419533	0.564066118	0.854865098	0.999690626	7.83E-16	3.23E-24			0.710306338	0.650239447	6.61E-12	0.998652195				0.872993133	0.796023336	3.29E-14	0.999977332
BKT Controller_random(13)	0.989263769	0.999108013	0.961633707	0.999886435	0.660964353	0.574543474	0.855637238	0.999951597					0.716695928	0.649738394	6.39E-12	0.999559606				0.814939786	0.750762466	3.18E-14	0.999885941
BKT Controller_random(14)	0.986134881	0.998844708	0.950852563	0.999852878	0.600770039	0.510371756	0.8206264	0.999937293	5.84E-16				0.631676598	0.573488056	4.94E-12	0.994303901	2.43E-13			0.946341932	0.851316968	2.45E-14	0.999999736
BKT Controller_random(15)	0.883979621	0.973400256	0.752424849	0.990206946	0.534959984	0.451353114	0.798208759	0.992674145		2.30E-24	1.14E-10	3.65E-15	0.679883113	0.592925212	4.71E-12	0.999940467		4.44E-21	4.73E-12	0.917782064	0.813648793	2.34E-14	0.999998657
BKT Controller_random(16)	0.981470058	0.998133408	0.939592973	0.999706848	0.624091188	0.536472568	0.838010827	0.99986023	6.74E-16	2.78E-24			0.692546853	0.622885014	5.69E-12	0.999505428	2.81E-13	5.37E-21		0.722067528	0.681636779	2.83E-14	0.999377041
BKT Controller_random(17)	0.921402688	0.982549549	0.823824731	0.993613311	0.63898466	0.558650373	0.858881133	0.995226469	8.59E-16				0.702585332	0.656961118	7.25E-12	0.987802749	3.58E-13			0.833221595	0.773623111	3.60E-14	0.999899463
BKT Controller_random(18)	0.939796536	0.986837833	0.861624946	0.995196072	0.702103316	0.627629407	0.890162479	0.996410899					0.770460045	0.724639121	9.66E-12	0.99708148				0.909424008	0.850758007	4.80E-14	0.999984481
BKT Controller_random(19)	0.91440309	0.980882488	0.809927798	0.992995649	0.617280841	0.535626798	0.847236721	0.994763995	7.83E-16	3.23E-24			0.736196295	0.664316321	6.61E-12	0.999865495		6.23E-21	6.63E-12	0.91204996	0.830129967	3.28E-14	0.999995339
BKT Controller_random(2)	0.917290859	0.981572651	0.815629557	0.993251522	0.626093701	0.544933765	0.852023772	0.994955597		3.35E-24			0.743409132	0.672620518	6.86E-12	0.999870441				0.757964775	0.720736365	3.41E-14	0.999483139
BKT Controller_random(20)	0.881843744	0.967501145	0.762690295	0.985236974	0.625377302	0.545757578	0.854722709	0.987647709					0.726209836	0.667898727	7.15E-12	0.998753955				0.683833796	0.682291773	3.55E-14	0.997591953
BKT Controller_random(21)	0.951759014	0.99277366	0.87100804	0.998268996	0.57577334	0.48935396	0.816266714	0.998966862	6.02E-16	2.49E-24	1.23E-10		0.696244602	0.611189489	5.09E-12	0.999944838	2.51E-13	4.79E-21		0.88866882	0.78998551	2.53E-14	0.999993945
BKT Controller_random(22)	0.908886796	0.979554667	0.799157433	0.992502726	0.600972335	0.518552632	0.838158007	0.994394815	7.31E-16	3.02E-24			0.682025315	0.627095282	6.17E-12	0.995440353	3.04E-13	5.82E-21		0.73799568	0.698915837	3.07E-14	0.999425389
BKT Controller_random(23)	0.979729229	0.997538413	0.938735558	0.999523296	0.691770799	0.611588092	0.877567254	0.999745756					0.723799897	0.679947573	8.05E-12	0.988991546				0.92660102	0.856095968	4.00E-14	0.999996171
BKT Controller_random(24)	0.920927561	0.982437014	0.822873131	0.993571657	0.637474008	0.557036598	0.85808627	0.995195286					0.740350073	0.676459321	7.21E-12	0.999609253				0.832310421	0.772475241	3.58E-14	0.999898803
BKT Controller_random(25)	0.903433613	0.978229693	0.788663934	0.992010015	0.585494911	0.502524654	0.829266854	0.994025701		2.83E-24			0.69608924	0.626797504	5.79E-12	0.99951361		5.46E-21		0.900811634	0.810597653	2.88E-14	0.999994678
BKT Controller_random(26)	0.967534259	0.99520432	0.91071233	0.998853373	0.672146338	0.591428034	0.87031181	0.999315805			1.86E-10		0.740246242	0.683622203	7.69E-12	0.998840152				0.77813543	0.742957413	3.82E-14	0.999538469
BKT Controller_random(27)	0.95841392	0.993807357	0.887485742	0.998517782	0.613217594	0.528175314	0.838440125	0.999115437					0.715040538	0.640213275	5.94E-12	0.999850412				0.803670827	0.736847455	2.95E-14	0.9998773
BKT Controller_random(28)	0.985880988	0.998823275	0.949985361	0.999850146	0.596347972	0.505772116	0.817901428	0.999936128					0.612092228	0.56125498	4.85E-12	0.981849648	2.39E-13		4.86E-12	0.883740535	0.781761611	2.41E-14	0.999993642
BKT Controller_random(29)	0.985214115	0.998515653	0.951379311	0.999766956	0.676223957	0.592828875	0.866807779	0.999888892	8.48E-16		1.73E-10		0.739153896	0.675097976	7.16E-12	0.999606818			7.18E-12	0.76571341	0.729251115	3.56E-14	0.999504738
BKT Controller_random(3)	0.922432278	0.9827931	0.825891014	0.993703438	0.6422775	0.562173884	0.860605825	0.995293939					0.744337136	0.681004743	7.36E-12	0.999617311		6.93E-21		0.884377283	0.812827414	3.66E-14	0.999979629
BKT Controller_random(30)	0.999332136	0.999985018	0.995818745	0.999999559	0.669033399	0.572476759	0.837988278	0.999999914		2.37E-24	1.17E-10		0.67200792	0.592323337	4.85E-12	0.999816802				0.834560574	0.741204153	2.41E-14	0.999969113
BKT Controller_random(4)	0.936223194	0.988357827	0.844332341	0.996553212	0.599368882	0.515290475	0.833865584	0.997697915	6.94E-16	2.87E-24			0.712291197	0.637108384	5.86E-12	0.999848386		5.53E-21		0.801539266	0.734230309	2.91E-14	0.999875638
BKT Controller_random(5)	0.993479587	0.99962774	0.972649069	0.999968817	0.594952358	0.50113293	0.809558039	0.999989378	5.22E-16	2.15E-24			0.665003767	0.576521547	4.41E-12	0.999936307	2.17E-13	4.15E-21	4.42E-12	0.667869769	0.623664037	2.19E-14	0.999195297
BKT Controller_random(6)	0.980221397	0.998005343	0.935707232	0.999686702	0.6083696	0.519905479	0.828781449	0.999850623		2.60E-24			0.678212079	0.607144736	5.33E-12	0.999471446		5.02E-21		0.893128092	0.79749675	2.65E-14	0.999994217
BKT Controller_random(7)	0.96104151	0.99421214	0.894099693	0.998615097	0.629218163	0.545084068	0.847441539	0.999173545			1.54E-10		0.728692493	0.655724058	6.36E-12	0.999860245				0.743795255	0.705234949	3.16E-14	0.99944248
BKT Controller_random(8)	0.963708786	0.994621115	0.900877403	0.998713358	0.646241044	0.563288716	0.8567269	0.999232214		3.35E-24			0.74301367	0.672164067	6.85E-12	0.999870172		6.45E-21		0.825072015	0.76338827	3.40E-14	0.999893509
BKT Controller_random(9)	0.928973339	0.986951802	0.82854968	0.996133071	0.571358647	0.486438675	0.817251418	0.997416945	6.19E-16	2.55E-24	1.26E-10		0.715224033	0.624869467	5.23E-12	0.999983043	2.57E-13	4.92E-21		0.925210756	0.828730507	2.60E-14	0.999998788
